consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-000480,2022-01-01,2479.14,6831.7,R-155,False,none
C-000481,2022-01-01,16.45,305.61,R-109,False,none
C-000482,2022-01-01,66.91,2292.86,R-204,False,none
C-000483,2022-01-01,156.87,212.04,R-214,False,none
C-000484,2022-01-01,57.59,2968.69,R-090,False,none
C-000485,2022-01-01,383.27,2230.87,R-072,False,none
C-000486,2022-01-01,1064.56,608.95,R-067,True,peak_hour_shaver
C-000487,2022-01-01,288.42,1889.72,R-206,False,none
C-000488,2022-01-01,182.29,352.48,R-034,True,slab_defender
C-000489,2022-01-01,7.27,385.69,R-001,False,none
C-000490,2022-01-01,559.49,1282.06,R-111,False,none
C-000491,2022-01-01,5.15,2452.22,R-210,False,none
C-000492,2022-01-01,8.99,2280.91,R-072,False,none
C-000493,2022-01-01,270.14,1503.96,R-111,False,none
C-000494,2022-01-01,283.97,2407.52,R-024,False,none
C-000495,2022-01-01,275.18,2.38,R-181,True,gradual_slowdown
C-000496,2022-01-01,272.59,2835.4,R-206,False,none
C-000497,2022-01-01,2619.26,909.92,R-140,False,none
C-000498,2022-01-01,284.66,529.76,R-028,False,none
C-000499,2022-01-01,186.24,1302.37,R-022,False,none
C-000500,2022-01-01,45.94,791.11,R-163,False,none
C-000501,2022-01-01,158.2,1084.46,R-029,False,none
C-000502,2022-01-01,405.39,94.87,R-015,False,none
C-000503,2022-01-01,193.07,49.8,R-196,False,none
C-000504,2022-01-01,7.19,170.95,R-116,False,none
C-000505,2022-01-01,391.04,1244.18,R-131,False,none
C-000506,2022-01-01,235.18,4942.54,R-149,False,none
C-000507,2022-01-01,409.46,72.57,R-076,False,none
C-000508,2022-01-01,176.34,163.21,R-052,False,none
C-000509,2022-01-01,69.89,489.01,R-115,False,none
C-000510,2022-01-01,94.17,5561.51,R-COL-04,True,collusion
C-000511,2022-01-01,48.87,627.04,R-065,False,none
C-000512,2022-01-01,176.49,246.99,R-131,False,none
C-000513,2022-01-01,39.54,3076.08,R-208,False,none
C-000514,2022-01-01,193.71,119.26,R-133,False,none
C-000515,2022-01-01,54.33,158.16,R-166,False,none
C-000516,2022-01-01,1862.07,1225.44,R-069,False,none
C-000517,2022-01-01,166.62,1156.72,R-013,False,none
C-000518,2022-01-01,210.03,408.36,R-083,False,none
C-000519,2022-01-01,106.96,841.84,R-153,False,none
C-000520,2022-01-01,191.97,3449.55,R-011,False,none
C-000521,2022-01-01,95.5,280.67,R-191,False,none
C-000522,2022-01-01,189.17,855.28,R-066,True,slab_defender
C-000523,2022-01-01,39.7,559.16,R-152,False,none
C-000524,2022-01-01,94.85,859.36,R-195,False,none
C-000525,2022-01-01,241.72,539.42,R-135,False,none
C-000526,2022-01-01,499.85,181.17,R-038,False,none
C-000527,2022-01-01,127.18,599.99,R-057,False,none
C-000528,2022-01-01,446.41,1828.43,R-103,False,none
C-000529,2022-01-01,2940.93,436.99,R-216,False,none
C-000530,2022-01-01,455.85,3359.69,R-149,False,none
C-000531,2022-01-01,11.29,1714.9,R-136,False,none
C-000532,2022-01-01,1802.83,733.8,R-177,False,none
C-000533,2022-01-01,50.71,490.32,R-032,False,none
C-000534,2022-01-01,332.6,4093.98,R-018,False,none
C-000535,2022-01-01,49.4,3261.22,R-129,False,none
C-000536,2022-01-01,46.53,4192.92,R-131,False,none
C-000537,2022-01-01,150.95,1752.68,R-057,False,none
C-000538,2022-01-01,44.85,2283.98,R-139,False,none
C-000539,2022-01-01,291.3,741.94,R-034,False,none
C-000540,2022-01-01,259.68,654.33,R-044,False,none
C-000541,2022-01-01,1180.61,211.05,R-197,False,none
C-000542,2022-01-01,39.24,1002.73,R-007,False,none
C-000543,2022-01-01,83.59,1637.83,R-123,False,none
C-000544,2022-01-01,119.98,408.64,R-186,False,none
C-000545,2022-01-01,100.41,1401.21,R-157,False,none
C-000546,2022-01-01,138.04,2098.97,R-097,False,none
C-000547,2022-01-01,2684.96,2195.85,R-070,True,gradual_slowdown
C-000548,2022-01-01,129.72,306.01,R-014,False,none
C-000549,2022-01-01,316.22,389.07,R-028,False,none
C-000550,2022-01-01,348.83,1841.62,R-128,False,none
C-000551,2022-01-01,184.33,969.04,R-117,False,none
C-000552,2022-01-01,111.27,521.28,R-083,False,none
C-000553,2022-01-01,283.64,2677.2,R-065,False,none
C-000554,2022-01-01,247.49,598.97,R-018,False,none
C-000555,2022-01-01,193.6,390.99,R-028,True,slab_defender
C-000556,2022-01-01,341.69,159.36,R-064,True,nighttime_ac
C-000557,2022-01-01,29.63,353.63,R-204,False,none
C-000558,2022-01-01,136.91,458.95,R-072,False,none
C-000559,2022-01-01,10.89,1370.4,R-026,False,none
C-000560,2022-01-01,199.39,1333.88,R-127,False,none
C-000561,2022-01-01,11.96,25.65,R-028,False,none
C-000562,2022-01-01,79.02,829.34,R-089,False,none
C-000563,2022-01-01,392.3,986.1,R-161,False,none
C-000564,2022-01-01,220.41,599.48,R-024,False,none
C-000565,2022-01-01,53.38,1815.29,R-204,False,none
C-000566,2022-01-01,547.17,89.86,R-140,False,none
C-000567,2022-01-01,169.46,319.86,R-202,False,none
C-000568,2022-01-01,249.09,664.56,R-161,False,none
C-000569,2022-01-01,12.3,217.99,R-213,False,none
C-000570,2022-01-01,18.62,1946.24,R-112,False,none
C-000571,2022-01-01,270.33,1029.14,R-004,False,none
C-000572,2022-01-01,7.94,716.43,R-014,False,none
C-000573,2022-01-01,134.36,825.59,R-041,False,none
C-000574,2022-01-01,599.13,1267.99,R-023,False,none
C-000575,2022-01-01,160.7,315.26,R-178,False,none
C-000576,2022-01-01,107.3,663.09,R-208,False,none
C-000577,2022-01-01,197.13,918.44,R-137,True,slab_defender
C-000578,2022-01-01,24.88,146.26,R-042,False,none
C-000579,2022-01-01,494.73,7235.66,R-216,False,none
C-000580,2022-01-01,158.4,2864.54,R-068,False,none
C-000581,2022-01-01,7.26,1563.13,R-195,False,none
C-000582,2022-01-01,71.89,973.44,R-152,False,none
C-000583,2022-01-01,244.34,1.18,R-097,False,none
C-000584,2022-01-01,41.53,1094.62,R-175,False,none
C-000585,2022-01-01,218.67,128.49,R-147,False,none
C-000586,2022-01-01,1104.55,1783.93,R-201,False,none
C-000587,2022-01-01,9.45,233.21,R-134,False,none
C-000588,2022-01-01,34.77,4126.34,R-087,False,none
C-000589,2022-01-01,83.69,2331.67,R-021,False,none
C-000590,2022-01-01,339.18,209.71,R-219,False,none
C-000591,2022-01-01,494.16,1525.63,R-172,False,none
C-000592,2022-01-01,37.29,439.24,R-023,False,none
C-000593,2022-01-01,29.16,1995.21,R-134,False,none
C-000594,2022-01-01,196.43,1143.95,R-182,True,slab_defender
C-000595,2022-01-01,145.67,680.77,R-154,True,gradual_slowdown
C-000596,2022-01-01,84.31,1119.95,R-060,False,none
C-000597,2022-01-01,221.06,3987.05,R-031,False,none
C-000598,2022-01-01,161.44,1716.97,R-207,False,none
C-000599,2022-01-01,146.33,903.64,R-082,False,none
C-000600,2022-01-01,597.67,4537.64,R-192,False,none
C-000601,2022-01-01,108.27,750.4,R-103,False,none
C-000602,2022-01-01,85.88,4437.36,R-168,False,none
C-000603,2022-01-01,187.88,199.67,R-054,False,none
C-000604,2022-01-01,180.74,1185.91,R-133,False,none
C-000605,2022-01-01,241.29,133.32,R-124,False,none
C-000606,2022-01-01,101.59,668.29,R-048,False,none
C-000607,2022-01-01,13.35,1215.51,R-150,False,none
C-000608,2022-01-01,42.92,320.33,R-102,False,none
C-000609,2022-01-01,76.97,2318.68,R-144,False,none
C-000610,2022-01-01,146.52,3619.24,R-008,False,none
C-000611,2022-01-01,116.94,2710.05,R-028,False,none
C-000612,2022-01-01,128.57,1264.76,R-157,False,none
C-000613,2022-01-01,28.93,3317.8,R-220,False,none
C-000614,2022-01-01,63.28,133.63,R-026,False,none
C-000615,2022-01-01,339.75,1226.5,R-006,False,none
C-000616,2022-01-01,185.62,1613.72,R-057,False,none
C-000617,2022-01-01,55.52,2911.76,R-010,False,none
C-000618,2022-01-01,279.19,1437.18,R-054,False,none
C-000619,2022-01-01,104.93,4370.12,R-153,False,none
C-000620,2022-01-01,188.26,2954.73,R-174,False,none
C-000621,2022-01-01,136.54,225.15,R-139,False,none
C-000622,2022-01-01,117.45,522.67,R-089,False,none
C-000623,2022-01-01,111.57,632.59,R-035,False,none
C-000624,2022-01-01,278.17,1648.85,R-118,False,none
C-000625,2022-01-01,87.89,451.69,R-213,False,none
C-000626,2022-01-01,121.31,4806.81,R-046,False,none
C-000627,2022-01-01,273.93,540.68,R-120,False,none
C-000628,2022-01-01,12.0,1961.18,R-074,False,none
C-000629,2022-01-01,232.96,526.96,R-079,False,none
C-000630,2022-01-01,82.32,149.62,R-113,False,none
C-000631,2022-01-01,182.33,638.9,R-038,False,none
C-000632,2022-01-01,254.22,1670.08,R-043,False,none
C-000633,2022-01-01,7.07,569.61,R-010,False,none
C-000634,2022-01-01,268.21,526.09,R-152,False,none
C-000635,2022-01-01,12.46,2134.13,R-200,False,none
C-000636,2022-01-01,407.15,586.19,R-099,False,none
C-000637,2022-01-01,118.41,2360.77,R-137,True,fixed_shunt
C-000638,2022-01-01,108.25,757.93,R-217,False,none
C-000639,2022-01-01,144.18,2910.83,R-168,False,none
C-000640,2022-01-01,115.85,921.88,R-055,False,none
C-000641,2022-01-01,10.77,224.47,R-171,False,none
C-000642,2022-01-01,10.48,395.51,R-088,False,none
C-000643,2022-01-01,102.29,411.52,R-212,False,none
C-000644,2022-01-01,23.48,339.51,R-204,False,none
C-000645,2022-01-01,41.6,3233.88,R-010,False,none
C-000646,2022-01-01,64.3,802.78,R-195,False,none
C-000647,2022-01-01,168.15,4552.15,R-053,True,slab_defender
C-000648,2022-01-01,258.84,8848.21,R-107,False,none
C-000649,2022-01-01,162.24,1458.0,R-165,False,none
C-000650,2022-01-01,57.82,394.57,R-028,False,none
C-000651,2022-01-01,730.46,674.45,R-004,True,peak_hour_shaver
C-000652,2022-01-01,46.99,2109.78,R-090,False,none
C-000653,2022-01-01,384.4,197.16,R-128,False,none
C-000654,2022-01-01,42.63,1095.94,R-130,False,none
C-000655,2022-01-01,31.87,222.65,R-210,False,none
C-000656,2022-01-01,198.04,1517.07,R-056,False,none
C-000657,2022-01-01,379.39,1821.6,R-157,False,none
C-000658,2022-01-01,472.61,418.04,R-043,False,none
C-000659,2022-01-01,322.06,737.94,R-099,False,none
C-000660,2022-01-01,250.0,3.78,R-117,False,none
C-000661,2022-01-01,148.57,515.31,R-095,False,none
C-000662,2022-01-01,147.39,300.74,R-039,False,none
C-000663,2022-01-01,395.61,2308.17,R-042,False,none
C-000664,2022-01-01,204.96,5288.57,R-193,False,none
C-000665,2022-01-01,24.48,652.74,R-210,False,none
C-000666,2022-01-01,86.61,2173.8,R-017,False,none
C-000667,2022-01-01,33.98,574.59,R-052,False,none
C-000668,2022-01-01,4.75,628.22,R-218,False,none
C-000669,2022-01-01,148.62,316.49,R-026,False,none
C-000670,2022-01-01,843.02,3371.53,R-119,False,none
C-000671,2022-01-01,457.69,30.79,R-064,True,gradual_slowdown
C-000672,2022-01-01,221.41,1208.74,R-217,False,none
C-000673,2022-01-01,244.61,986.25,R-164,False,none
C-000674,2022-01-01,264.91,2264.56,R-166,False,none
C-000675,2022-01-01,89.62,3418.5,R-015,False,none
C-000676,2022-01-01,291.25,142.65,R-034,False,none
C-000677,2022-01-01,157.03,1287.69,R-175,False,none
C-000678,2022-01-01,31.14,1010.52,R-051,False,none
C-000679,2022-01-01,209.29,803.18,R-096,False,none
C-000680,2022-01-01,169.26,1601.63,R-024,False,none
C-000681,2022-01-01,12.22,569.73,R-005,False,none
C-000682,2022-01-01,229.92,284.98,R-161,False,none
C-000683,2022-01-01,41.63,1226.89,R-040,False,none
C-000684,2022-01-01,122.92,1292.43,R-038,True,slab_defender
C-000685,2022-01-01,73.25,940.47,R-186,False,none
C-000686,2022-01-01,10.89,314.32,R-158,False,none
C-000687,2022-01-01,339.06,1579.73,R-048,False,none
C-000688,2022-01-01,96.65,3813.55,R-190,False,none
C-000689,2022-01-01,4.04,340.19,R-214,False,none
C-000690,2022-01-01,1398.69,469.2,R-091,False,none
C-000691,2022-01-01,70.78,5.68,R-100,False,none
C-000692,2022-01-01,67.9,783.36,R-146,False,none
C-000693,2022-01-01,8.51,3891.91,R-033,True,kunda
C-000694,2022-01-01,981.44,415.01,R-197,False,none
C-000695,2022-01-01,219.54,2023.32,R-028,False,none
C-000696,2022-01-01,313.81,5137.85,R-166,False,none
C-000697,2022-01-01,342.2,2123.86,R-127,False,none
C-000698,2022-01-01,452.2,2068.5,R-029,False,none
C-000699,2022-01-01,719.29,1148.96,R-098,False,none
C-000700,2022-01-01,152.88,5841.82,R-065,False,none
C-000701,2022-01-01,935.59,155.54,R-207,True,peak_hour_shaver
C-000702,2022-01-01,272.31,6957.73,R-118,False,none
C-000703,2022-01-01,91.27,558.31,R-081,False,none
C-000704,2022-01-01,219.13,2176.79,R-059,False,none
C-000705,2022-01-01,243.24,2646.0,R-032,False,none
C-000706,2022-01-01,5.09,1714.15,R-112,False,none
C-000707,2022-01-01,180.15,925.86,R-113,True,fixed_shunt
C-000708,2022-01-01,1421.1,899.97,R-210,False,none
C-000709,2022-01-01,222.57,1642.92,R-143,False,none
C-000710,2022-01-01,2.17,2805.33,R-100,False,none
C-000711,2022-01-01,514.64,1630.8,R-082,False,none
C-000712,2022-01-01,79.97,5869.96,R-058,False,none
C-000713,2022-01-01,49.18,4067.45,R-143,False,none
C-000714,2022-01-01,211.0,1066.36,R-033,False,none
C-000715,2022-01-01,10.37,754.21,R-002,False,none
C-000716,2022-01-01,39.47,679.77,R-199,False,none
C-000717,2022-01-01,242.42,1530.6,R-008,False,none
C-000718,2022-01-01,3193.97,78.11,R-051,False,none
C-000719,2022-01-01,220.22,2405.03,R-123,False,none
C-000720,2022-01-01,118.94,1097.77,R-043,False,none
C-000721,2022-01-01,276.92,954.93,R-148,False,none
C-000722,2022-01-01,40.1,4634.87,R-122,False,none
C-000723,2022-01-01,260.71,10675.54,R-017,False,none
C-000724,2022-01-01,1013.61,1141.49,R-102,False,none
C-000725,2022-01-01,598.73,2894.48,R-183,False,none
C-000726,2022-01-01,56.02,2426.35,R-085,False,none
C-000727,2022-01-01,97.37,229.0,R-150,False,none
C-000728,2022-01-01,136.74,2547.38,R-128,True,intermittent_hookup
C-000729,2022-01-01,530.9,1625.85,R-102,False,none
C-000730,2022-01-01,13.75,964.71,R-126,False,none
C-000731,2022-01-01,233.0,212.26,R-108,False,none
C-000732,2022-01-01,318.2,365.73,R-016,False,none
C-000733,2022-01-01,110.78,3071.61,R-097,False,none
C-000734,2022-01-01,38.91,355.6,R-092,False,none
C-000735,2022-01-01,182.39,430.49,R-172,False,none
C-000736,2022-01-01,4.84,751.78,R-159,False,none
C-000737,2022-01-01,234.63,1370.38,R-127,False,none
C-000738,2022-01-01,547.81,1324.29,R-084,False,none
C-000739,2022-01-01,308.73,2026.89,R-139,False,none
C-000740,2022-01-01,188.8,30.8,R-220,False,none
C-000741,2022-01-01,229.49,0.85,R-185,False,none
C-000742,2022-01-01,67.97,1685.47,R-052,False,none
C-000743,2022-01-01,234.38,926.8,R-062,False,none
C-000744,2022-01-01,147.96,45.81,R-110,False,none
C-000745,2022-01-01,7.64,181.32,R-146,True,kunda
C-000746,2022-01-01,69.73,826.87,R-149,False,none
C-000747,2022-01-01,380.29,370.6,R-173,False,none
C-000748,2022-01-01,3121.61,1091.67,R-121,False,none
C-000749,2022-01-01,2695.72,864.63,R-182,False,none
C-000750,2022-01-01,355.03,587.32,R-009,False,none
C-000751,2022-01-01,40.66,3630.46,R-048,False,none
C-000752,2022-01-01,13.22,4300.25,R-114,False,none
C-000753,2022-01-01,157.15,1100.69,R-115,False,none
C-000754,2022-01-01,239.87,3256.54,R-213,False,none
C-000755,2022-01-01,202.55,300.4,R-146,False,none
C-000756,2022-01-01,97.25,112.34,R-090,False,none
C-000757,2022-01-01,230.07,3403.26,R-130,True,peak_hour_shaver
C-000758,2022-01-01,60.24,1158.79,R-026,False,none
C-000759,2022-01-01,220.17,1176.7,R-087,True,nighttime_ac
C-000760,2022-01-01,187.64,3680.32,R-005,False,none
C-000761,2022-01-01,98.88,573.86,R-034,False,none
C-000762,2022-01-01,811.08,808.61,R-091,False,none
C-000763,2022-01-01,170.69,940.06,R-002,False,none
C-000764,2022-01-01,9.19,178.55,R-041,False,none
C-000765,2022-01-01,137.89,6463.45,R-197,False,none
C-000766,2022-01-01,255.5,2508.28,R-184,False,none
C-000767,2022-01-01,86.38,2678.79,R-126,False,none
C-000768,2022-01-01,426.78,1940.12,R-210,False,none
C-000769,2022-01-01,10.75,3437.79,R-007,False,none
C-000770,2022-01-01,41.81,175.83,R-207,False,none
C-000771,2022-01-01,861.21,181.55,R-110,False,none
C-000772,2022-01-01,13.37,1896.73,R-083,False,none
C-000773,2022-01-01,186.92,573.64,R-174,False,none
C-000774,2022-01-01,109.04,10.45,R-101,False,none
C-000775,2022-01-01,136.49,2108.06,R-133,False,none
C-000776,2022-01-01,197.18,174.35,R-070,True,nighttime_ac
C-000777,2022-01-01,74.05,598.7,R-116,False,none
C-000778,2022-01-01,672.86,2321.64,R-029,False,none
C-000779,2022-01-01,344.61,1818.98,R-048,False,none
C-000780,2022-01-01,13.64,836.3,R-123,False,none
C-000781,2022-01-01,890.0,1248.11,R-208,False,none
C-000782,2022-01-01,3414.65,2087.6,R-041,False,none
C-000783,2022-01-01,297.11,362.21,R-128,False,none
C-000784,2022-01-01,205.34,284.39,R-014,False,none
C-000785,2022-01-01,164.28,918.66,R-112,False,none
C-000786,2022-01-01,30.34,3774.68,R-187,False,none
C-000787,2022-01-01,1062.19,514.69,R-075,False,none
C-000788,2022-01-01,291.6,595.98,R-176,False,none
C-000789,2022-01-01,297.45,441.06,R-087,False,none
C-000790,2022-01-01,172.89,749.57,R-204,False,none
C-000791,2022-01-01,108.36,546.35,R-139,False,none
C-000792,2022-01-01,357.14,2025.0,R-073,False,none
C-000793,2022-01-01,244.98,192.53,R-059,False,none
C-000794,2022-01-01,68.1,607.54,R-192,False,none
C-000795,2022-01-01,9.76,2337.76,R-106,False,none
C-000796,2022-01-01,9.13,546.8,R-088,False,none
C-000797,2022-01-01,98.33,662.45,R-130,False,none
C-000798,2022-01-01,1091.66,357.17,R-017,False,none
C-000799,2022-01-01,27.37,1978.37,R-041,False,none
C-000800,2022-01-01,234.66,596.27,R-101,False,none
C-000801,2022-01-01,11.86,600.21,R-065,False,none
C-000802,2022-01-01,145.23,109.82,R-122,False,none
C-000803,2022-01-01,151.44,393.55,R-077,False,none
C-000804,2022-01-01,12.05,2618.96,R-096,False,none
C-000805,2022-01-01,162.38,106.61,R-172,False,none
C-000806,2022-01-01,441.99,82.95,R-173,False,none
C-000807,2022-01-01,83.19,688.24,R-065,False,none
C-000808,2022-01-01,45.54,1315.75,R-078,False,none
C-000809,2022-01-01,49.04,3205.99,R-141,False,none
C-000810,2022-01-01,13.66,1210.58,R-203,False,none
C-000811,2022-01-01,192.8,1679.99,R-120,False,none
C-000812,2022-01-01,262.72,854.82,R-017,False,none
C-000813,2022-01-01,176.68,543.35,R-132,False,none
C-000814,2022-01-01,64.13,379.79,R-159,False,none
C-000815,2022-01-01,2.65,960.64,R-207,False,none
C-000816,2022-01-01,9.21,626.72,R-205,False,none
C-000817,2022-01-01,126.54,922.22,R-152,True,gradual_slowdown
C-000818,2022-01-01,221.21,29.44,R-122,False,none
C-000819,2022-01-01,96.35,565.69,R-037,False,none
C-000820,2022-01-01,305.49,750.43,R-194,False,none
C-000821,2022-01-01,205.63,620.74,R-105,False,none
C-000822,2022-01-01,4.62,2978.86,R-153,False,none
C-000823,2022-01-01,158.7,965.63,R-162,False,none
C-000824,2022-01-01,162.37,6734.43,R-004,True,gradual_slowdown
C-000825,2022-01-01,126.63,382.85,R-083,False,none
C-000826,2022-01-01,176.81,2537.39,R-148,False,none
C-000827,2022-01-01,128.16,7736.92,R-105,False,none
C-000828,2022-01-01,415.64,2345.4,R-145,False,none
C-000829,2022-01-01,191.1,267.83,R-124,False,none
C-000830,2022-01-01,40.77,1120.16,R-001,False,none
C-000831,2022-01-01,337.24,4070.02,R-068,False,none
C-000832,2022-01-01,96.07,646.8,R-091,False,none
C-000833,2022-01-01,229.43,77.07,R-085,False,none
C-000834,2022-01-01,280.05,365.9,R-009,False,none
C-000835,2022-01-01,38.37,3326.2,R-005,False,none
C-000836,2022-01-01,218.34,1854.88,R-065,False,none
C-000837,2022-01-01,336.42,479.61,R-188,False,none
C-000838,2022-01-01,267.12,379.58,R-218,False,none
C-000839,2022-01-01,279.67,1953.37,R-185,False,none
C-000840,2022-01-01,101.05,1443.94,R-207,False,none
C-000841,2022-01-01,177.18,1983.74,R-204,False,none
C-000842,2022-01-01,404.13,424.37,R-151,False,none
C-000843,2022-01-01,197.23,2207.7,R-028,False,none
C-000844,2022-01-01,55.95,443.25,R-081,False,none
C-000845,2022-01-01,385.41,2485.57,R-162,False,none
C-000846,2022-01-01,617.24,480.56,R-088,False,none
C-000847,2022-01-01,175.35,4059.25,R-060,True,fixed_shunt
C-000848,2022-01-01,122.63,1525.47,R-COL-04,True,collusion
C-000849,2022-01-01,357.15,1811.92,R-075,False,none
C-000850,2022-01-01,52.14,1561.07,R-075,False,none
C-000851,2022-01-01,3477.04,4283.96,R-180,False,none
C-000852,2022-01-01,198.22,3332.31,R-173,False,none
C-000853,2022-01-01,182.9,2650.86,R-025,False,none
C-000854,2022-01-01,215.35,2240.59,R-115,False,none
C-000855,2022-01-01,419.27,934.17,R-199,False,none
C-000856,2022-01-01,185.75,28.37,R-105,True,slab_defender
C-000857,2022-01-01,126.33,790.19,R-211,False,none
C-000858,2022-01-01,87.25,2381.14,R-021,False,none
C-000859,2022-01-01,162.88,2569.32,R-071,False,none
C-000860,2022-01-01,378.51,260.2,R-203,False,none
C-000861,2022-01-01,156.29,868.63,R-158,False,none
C-000862,2022-01-01,9.13,1121.09,R-063,False,none
C-000863,2022-01-01,159.66,347.29,R-197,False,none
C-000864,2022-01-01,418.4,406.57,R-085,False,none
C-000865,2022-01-01,30.87,814.85,R-175,False,none
C-000866,2022-01-01,10.04,1223.49,R-073,True,kunda
C-000867,2022-01-01,649.99,500.44,R-075,False,none
C-000868,2022-01-01,104.81,2457.7,R-073,False,none
C-000869,2022-01-01,193.01,66.23,R-081,False,none
C-000870,2022-01-01,308.51,2408.1,R-132,False,none
C-000871,2022-01-01,130.29,3229.61,R-179,False,none
C-000872,2022-01-01,226.16,72.44,R-138,True,fixed_shunt
