consumer_id,month,billed_units_kwh,arrears_pkr,reader_id,is_theft_ground_truth,theft_type
C-00484,2024-01-01,81.27,6355.55,R-040,False,none
C-00485,2024-01-01,143.6,1156.6,R-054,False,none
C-00486,2024-01-01,5.97,3329.52,R-015,True,kunda
C-00487,2024-01-01,105.85,945.17,R-051,False,none
C-00488,2024-01-01,63.72,114.19,R-020,True,tamper
C-00489,2024-01-01,46.29,194.82,R-028,False,none
C-00490,2024-01-01,270.21,3603.78,R-052,False,none
C-00491,2024-01-01,305.09,497.1,R-022,True,collusion
C-00492,2024-01-01,427.71,559.28,R-016,False,none
C-00493,2024-01-01,160.95,2224.12,R-055,False,none
C-00494,2024-01-01,24.61,1208.24,R-058,False,none
C-00495,2024-01-01,242.83,3827.45,R-019,False,none
C-00496,2024-01-01,44.65,804.77,R-019,False,none
C-00497,2024-01-01,133.79,2676.78,R-014,False,none
C-00498,2024-01-01,80.03,3683.26,R-002,False,none
C-00499,2024-01-01,203.8,2009.76,R-034,True,tamper
C-00500,2024-01-01,310.84,325.6,R-016,False,none
C-00501,2024-01-01,148.39,1539.72,R-051,False,none
C-00502,2024-01-01,338.12,3357.52,R-011,False,none
C-00503,2024-01-01,307.83,3030.92,R-039,False,none
C-00504,2024-01-01,61.65,6.79,R-031,False,none
C-00505,2024-01-01,358.88,530.89,R-037,False,none
C-00506,2024-01-01,160.0,357.7,R-007,False,none
C-00507,2024-01-01,335.67,2295.89,R-028,False,none
C-00508,2024-01-01,149.58,1336.18,R-038,False,none
C-00509,2024-01-01,311.05,93.09,R-021,False,none
C-00510,2024-01-01,723.08,1273.63,R-053,True,tamper
C-00511,2024-01-01,212.39,375.91,R-032,False,none
C-00512,2024-01-01,24.52,482.03,R-022,False,none
C-00513,2024-01-01,26.48,1033.14,R-002,False,none
C-00514,2024-01-01,860.76,1575.41,R-011,False,none
C-00515,2024-01-01,16.21,8652.56,R-029,False,none
C-00516,2024-01-01,993.81,3487.28,R-025,False,none
C-00517,2024-01-01,224.29,270.87,R-053,False,none
C-00518,2024-01-01,1385.74,228.75,R-048,False,none
C-00519,2024-01-01,31.16,271.27,R-010,False,none
C-00520,2024-01-01,389.94,934.86,R-036,False,none
C-00521,2024-01-01,501.76,73.44,R-028,False,none
C-00522,2024-01-01,180.16,4192.19,R-007,False,none
C-00523,2024-01-01,128.86,342.12,R-040,False,none
C-00524,2024-01-01,25.23,1215.3,R-033,False,none
C-00525,2024-01-01,305.44,1983.01,R-006,False,none
C-00526,2024-01-01,205.62,5680.4,R-029,False,none
C-00527,2024-01-01,288.63,125.33,R-044,False,none
C-00528,2024-01-01,28.37,874.24,R-020,False,none
C-00529,2024-01-01,363.43,732.27,R-022,False,none
C-00530,2024-01-01,30.54,2804.18,R-007,False,none
C-00531,2024-01-01,57.71,538.01,R-013,False,none
C-00532,2024-01-01,111.31,801.34,R-059,False,none
C-00533,2024-01-01,375.74,268.49,R-038,False,none
C-00534,2024-01-01,20.61,268.66,R-011,False,none
C-00535,2024-01-01,338.95,78.77,R-029,False,none
C-00536,2024-01-01,173.64,2371.58,R-012,False,none
C-00537,2024-01-01,96.78,2366.29,R-027,False,none
C-00538,2024-01-01,245.77,309.68,R-009,False,none
C-00539,2024-01-01,331.08,2075.06,R-038,False,none
C-00540,2024-01-01,117.51,1007.32,R-035,False,none
C-00541,2024-01-01,287.16,1064.32,R-039,False,none
C-00542,2024-01-01,13.95,2322.47,R-027,False,none
C-00543,2024-01-01,336.49,841.92,R-018,False,none
C-00544,2024-01-01,505.23,1402.9,R-015,False,none
C-00545,2024-01-01,528.78,2301.46,R-013,False,none
C-00546,2024-01-01,247.74,552.39,R-026,False,none
C-00547,2024-01-01,25.33,3379.13,R-028,False,none
C-00548,2024-01-01,152.43,4033.96,R-041,False,none
C-00549,2024-01-01,511.28,3419.22,R-004,False,none
C-00550,2024-01-01,204.15,10.17,R-017,False,none
C-00551,2024-01-01,25.19,665.27,R-052,True,kunda
C-00552,2024-01-01,62.52,1823.16,R-055,False,none
C-00553,2024-01-01,71.15,902.8,R-056,False,none
C-00554,2024-01-01,170.36,108.62,R-019,False,none
C-00555,2024-01-01,62.84,1868.89,R-009,False,none
C-00556,2024-01-01,280.56,1205.74,R-012,False,none
C-00557,2024-01-01,217.58,479.49,R-008,False,none
C-00558,2024-01-01,38.95,183.08,R-058,False,none
C-00559,2024-01-01,90.87,731.22,R-054,False,none
C-00560,2024-01-01,89.22,1843.75,R-049,False,none
C-00561,2024-01-01,78.84,1196.25,R-044,False,none
C-00562,2024-01-01,1123.17,226.07,R-021,False,none
C-00563,2024-01-01,77.91,225.07,R-029,False,none
C-00564,2024-01-01,46.67,2371.67,R-051,False,none
C-00565,2024-01-01,74.27,216.53,R-049,False,none
C-00566,2024-01-01,799.42,1427.35,R-032,False,none
C-00567,2024-01-01,164.05,218.54,R-051,False,none
C-00568,2024-01-01,10.73,248.53,R-021,True,kunda
C-00569,2024-01-01,5.64,1134.91,R-025,True,kunda
C-00570,2024-01-01,744.65,205.33,R-051,False,none
C-00571,2024-01-01,122.64,2044.76,R-023,False,none
C-00572,2024-01-01,193.39,2795.83,R-046,False,none
C-00573,2024-01-01,55.81,500.11,R-028,False,none
C-00574,2024-01-01,539.84,1075.56,R-018,False,none
C-00575,2024-01-01,496.87,3765.72,R-014,False,none
C-00576,2024-01-01,771.69,617.81,R-037,False,none
C-00577,2024-01-01,121.42,714.76,R-029,False,none
C-00578,2024-01-01,172.78,361.19,R-023,False,none
C-00579,2024-01-01,290.02,2023.45,R-045,False,none
C-00580,2024-01-01,145.53,1162.23,R-001,False,none
C-00581,2024-01-01,143.62,224.15,R-006,False,none
C-00582,2024-01-01,262.38,1424.94,R-058,False,none
C-00583,2024-01-01,82.16,523.69,R-040,False,none
C-00584,2024-01-01,299.5,329.85,R-033,False,none
C-00585,2024-01-01,2667.07,2072.45,R-001,False,none
C-00586,2024-01-01,972.86,2127.54,R-036,False,none
C-00587,2024-01-01,26.06,415.67,R-027,False,none
C-00588,2024-01-01,98.45,721.57,R-036,False,none
C-00589,2024-01-01,720.14,3432.48,R-003,False,none
C-00590,2024-01-01,51.39,1522.52,R-034,False,none
C-00591,2024-01-01,329.65,996.33,R-035,False,none
C-00592,2024-01-01,393.81,934.86,R-018,False,none
C-00593,2024-01-01,95.34,5151.23,R-004,False,none
C-00594,2024-01-01,145.27,4185.74,R-059,False,none
C-00595,2024-01-01,1611.87,3055.94,R-043,False,none
C-00596,2024-01-01,295.23,1613.36,R-038,False,none
C-00597,2024-01-01,13.3,4220.03,R-047,False,none
C-00598,2024-01-01,45.79,933.3,R-041,False,none
C-00599,2024-01-01,61.54,2478.34,R-009,False,none
C-00600,2024-01-01,92.77,1001.53,R-028,False,none
C-00601,2024-01-01,63.66,3056.25,R-054,False,none
C-00602,2024-01-01,181.42,1305.62,R-018,False,none
C-00603,2024-01-01,401.77,3157.31,R-059,False,none
C-00604,2024-01-01,25.97,2919.92,R-004,False,none
C-00605,2024-01-01,632.06,1607.76,R-020,False,none
C-00606,2024-01-01,39.06,1658.16,R-022,False,none
C-00607,2024-01-01,146.38,186.93,R-038,False,none
C-00608,2024-01-01,38.14,308.95,R-011,False,none
C-00609,2024-01-01,34.37,477.56,R-014,False,none
C-00610,2024-01-01,26.69,773.86,R-040,False,none
C-00611,2024-01-01,108.41,1521.36,R-018,False,none
C-00612,2024-01-01,245.15,369.64,R-053,False,none
C-00613,2024-01-01,150.84,14.91,R-053,False,none
C-00614,2024-01-01,38.17,3292.61,R-019,False,none
C-00615,2024-01-01,190.98,61.43,R-034,False,none
C-00616,2024-01-01,14.75,3724.72,R-020,False,none
C-00617,2024-01-01,183.93,401.72,R-021,False,none
C-00618,2024-01-01,297.78,1803.76,R-041,False,none
C-00619,2024-01-01,62.04,769.33,R-018,False,none
C-00620,2024-01-01,45.68,4254.47,R-009,False,none
C-00621,2024-01-01,205.44,2626.56,R-016,False,none
C-00622,2024-01-01,557.78,1520.78,R-056,False,none
C-00623,2024-01-01,9.73,36.91,R-016,False,none
C-00624,2024-01-01,533.91,1263.79,R-022,False,none
C-00625,2024-01-01,449.38,839.24,R-038,False,none
C-00626,2024-01-01,101.95,1702.49,R-007,False,none
C-00627,2024-01-01,95.11,724.46,R-017,False,none
C-00628,2024-01-01,804.66,2540.64,R-011,False,none
C-00629,2024-01-01,27.82,589.41,R-056,False,none
C-00630,2024-01-01,25.58,432.49,R-056,False,none
C-00631,2024-01-01,77.88,904.09,R-046,False,none
C-00632,2024-01-01,7.24,354.54,R-015,False,none
C-00633,2024-01-01,197.94,505.1,R-037,False,none
C-00634,2024-01-01,1896.09,1518.27,R-040,False,none
C-00635,2024-01-01,2074.97,329.8,R-053,False,none
C-00636,2024-01-01,181.48,2032.12,R-010,False,none
C-00637,2024-01-01,7.09,336.81,R-045,False,none
C-00638,2024-01-01,380.89,3184.43,R-012,False,none
C-00639,2024-01-01,638.18,2844.09,R-035,False,none
C-00640,2024-01-01,112.01,250.04,R-053,False,none
C-00641,2024-01-01,80.84,297.42,R-004,False,none
C-00642,2024-01-01,721.06,2627.82,R-009,False,none
C-00643,2024-01-01,44.07,3406.04,R-049,False,none
C-00644,2024-01-01,196.88,1540.31,R-002,False,none
C-00645,2024-01-01,744.22,3160.32,R-042,False,none
C-00646,2024-01-01,7.76,1442.09,R-031,False,none
C-00647,2024-01-01,77.2,1568.73,R-021,False,none
C-00648,2024-01-01,57.86,1281.07,R-052,False,none
C-00649,2024-01-01,285.18,1377.22,R-051,False,none
C-00650,2024-01-01,103.5,2054.69,R-020,False,none
C-00651,2024-01-01,123.28,356.16,R-001,False,none
C-00652,2024-01-01,294.78,2222.7,R-008,False,none
C-00653,2024-01-01,1124.84,386.04,R-007,False,none
C-00654,2024-01-01,657.22,897.61,R-059,False,none
C-00655,2024-01-01,160.94,2270.06,R-036,False,none
C-00656,2024-01-01,132.99,690.24,R-041,False,none
C-00657,2024-01-01,4618.94,7066.83,R-014,False,none
C-00658,2024-01-01,35.44,1402.64,R-052,True,tamper
C-00659,2024-01-01,879.03,3812.95,R-044,False,none
C-00660,2024-01-01,118.71,2101.03,R-046,False,none
C-00661,2024-01-01,1466.15,852.66,R-029,False,none
C-00662,2024-01-01,786.09,2489.33,R-042,False,none
C-00663,2024-01-01,243.0,730.96,R-033,False,none
C-00664,2024-01-01,856.02,811.52,R-024,False,none
C-00665,2024-01-01,226.41,5812.71,R-036,False,none
C-00666,2024-01-01,164.46,2307.81,R-020,False,none
C-00667,2024-01-01,137.18,513.23,R-058,False,none
C-00668,2024-01-01,145.92,692.22,R-044,True,tamper
C-00669,2024-01-01,113.35,659.26,R-045,False,none
C-00670,2024-01-01,2546.8,2745.95,R-044,False,none
C-00671,2024-01-01,342.98,1212.15,R-027,False,none
C-00672,2024-01-01,27.83,4407.5,R-058,False,none
C-00673,2024-01-01,62.65,2676.15,R-013,False,none
C-00674,2024-01-01,135.89,1716.21,R-035,True,tamper
C-00675,2024-01-01,65.12,1020.97,R-005,False,none
C-00676,2024-01-01,14.15,2210.02,R-018,False,none
C-00677,2024-01-01,10.58,658.67,R-035,True,kunda
C-00678,2024-01-01,157.95,472.15,R-030,False,none
C-00679,2024-01-01,28.71,956.82,R-057,False,none
C-00680,2024-01-01,220.24,2579.47,R-037,False,none
C-00681,2024-01-01,467.63,1621.99,R-025,False,none
C-00682,2024-01-01,99.06,807.51,R-026,False,none
C-00683,2024-01-01,143.63,1902.66,R-037,False,none
C-00684,2024-01-01,441.77,419.45,R-048,False,none
C-00685,2024-01-01,64.47,13.29,R-017,False,none
C-00686,2024-01-01,2268.62,1065.79,R-036,False,none
C-00687,2024-01-01,159.2,959.97,R-035,False,none
C-00688,2024-01-01,46.79,1379.89,R-001,False,none
C-00689,2024-01-01,260.48,2016.38,R-055,False,none
C-00690,2024-01-01,1063.36,629.5,R-035,False,none
C-00691,2024-01-01,195.82,3925.23,R-015,False,none
C-00692,2024-01-01,23.2,550.76,R-039,False,none
C-00693,2024-01-01,386.49,4538.31,R-041,False,none
C-00694,2024-01-01,107.52,433.74,R-055,False,none
C-00695,2024-01-01,84.85,1795.11,R-003,False,none
C-00696,2024-01-01,126.47,10.95,R-025,False,none
C-00697,2024-01-01,257.0,53.97,R-011,True,collusion
C-00698,2024-01-01,139.91,654.34,R-035,False,none
C-00699,2024-01-01,411.69,235.35,R-031,False,none
C-00700,2024-01-01,237.85,1737.86,R-029,False,none
C-00701,2024-01-01,88.18,1636.51,R-059,False,none
C-00702,2024-01-01,170.72,858.67,R-032,False,none
C-00703,2024-01-01,21.78,669.49,R-025,True,kunda
C-00704,2024-01-01,329.46,653.13,R-005,False,none
C-00705,2024-01-01,220.75,359.4,R-018,False,none
C-00706,2024-01-01,130.04,1674.69,R-054,False,none
C-00707,2024-01-01,15.73,4390.42,R-028,False,none
C-00708,2024-01-01,44.74,552.75,R-055,False,none
C-00709,2024-01-01,372.7,288.67,R-032,False,none
C-00710,2024-01-01,89.83,3660.24,R-033,False,none
C-00711,2024-01-01,84.39,1649.48,R-026,False,none
C-00712,2024-01-01,336.89,2063.78,R-034,False,none
C-00713,2024-01-01,79.82,1784.04,R-005,False,none
C-00714,2024-01-01,240.49,951.12,R-004,False,none
C-00715,2024-01-01,6.19,527.3,R-029,True,kunda
C-00716,2024-01-01,150.65,3954.35,R-036,False,none
C-00717,2024-01-01,144.51,1158.33,R-034,False,none
C-00718,2024-01-01,207.78,295.9,R-026,False,none
C-00719,2024-01-01,195.13,947.26,R-018,False,none
C-00720,2024-01-01,85.88,441.06,R-043,False,none
C-00721,2024-01-01,605.34,4092.02,R-037,False,none
C-00722,2024-01-01,146.13,2266.53,R-003,False,none
C-00723,2024-01-01,122.45,114.45,R-028,False,none
C-00724,2024-01-01,110.27,904.48,R-043,False,none
C-00725,2024-01-01,144.37,1435.88,R-048,False,none
C-00726,2024-01-01,276.28,877.99,R-018,False,none
C-00727,2024-01-01,63.07,475.68,R-056,False,none
C-00728,2024-01-01,5191.88,4136.87,R-040,False,none
C-00729,2024-01-01,210.37,24.73,R-027,False,none
C-00730,2024-01-01,344.42,962.22,R-038,False,none
C-00731,2024-01-01,249.52,1093.87,R-053,False,none
C-00732,2024-01-01,99.53,219.51,R-014,False,none
C-00733,2024-01-01,43.15,1795.57,R-010,True,tamper
C-00734,2024-01-01,236.19,726.37,R-027,False,none
C-00735,2024-01-01,12.42,454.61,R-006,False,none
C-00736,2024-01-01,101.52,1455.69,R-051,False,none
C-00737,2024-01-01,117.63,401.7,R-059,False,none
C-00738,2024-01-01,224.15,565.57,R-037,False,none
C-00739,2024-01-01,368.65,1780.31,R-059,False,none
C-00740,2024-01-01,222.12,366.44,R-005,False,none
C-00741,2024-01-01,415.85,790.22,R-038,False,none
C-00742,2024-01-01,518.44,435.81,R-027,False,none
C-00743,2024-01-01,39.26,1042.14,R-017,False,none
C-00744,2024-01-01,37.54,1739.72,R-019,False,none
C-00745,2024-01-01,49.01,2292.32,R-033,False,none
C-00746,2024-01-01,43.18,297.91,R-039,False,none
C-00747,2024-01-01,1933.42,1084.53,R-010,False,none
C-00748,2024-01-01,131.08,1143.03,R-037,False,none
C-00749,2024-01-01,473.19,678.0,R-056,False,none
C-00750,2024-01-01,63.56,2894.98,R-001,False,none
C-00751,2024-01-01,29.94,1320.4,R-053,False,none
C-00752,2024-01-01,2489.14,301.79,R-037,False,none
C-00753,2024-01-01,11.47,717.41,R-021,True,kunda
C-00754,2024-01-01,263.59,62.85,R-045,False,none
C-00755,2024-01-01,324.94,3330.77,R-038,False,none
C-00756,2024-01-01,51.65,1588.35,R-047,False,none
C-00757,2024-01-01,181.78,843.22,R-005,False,none
C-00758,2024-01-01,65.66,397.33,R-004,False,none
C-00759,2024-01-01,88.84,1051.69,R-039,False,none
C-00760,2024-01-01,80.17,6647.82,R-019,False,none
C-00761,2024-01-01,12.44,2066.11,R-015,False,none
C-00762,2024-01-01,191.26,1595.63,R-026,True,tamper
C-00763,2024-01-01,212.29,1720.66,R-044,False,none
C-00764,2024-01-01,302.96,1199.53,R-011,False,none
C-00765,2024-01-01,404.99,1335.51,R-059,False,none
C-00766,2024-01-01,439.92,2313.93,R-026,False,none
C-00767,2024-01-01,252.99,1443.12,R-010,False,none
C-00768,2024-01-01,1052.32,2300.28,R-005,False,none
C-00769,2024-01-01,161.78,1272.94,R-052,False,none
C-00770,2024-01-01,78.4,1283.8,R-007,False,none
C-00771,2024-01-01,151.04,902.36,R-026,False,none
C-00772,2024-01-01,227.59,2765.84,R-041,False,none
C-00773,2024-01-01,516.03,258.21,R-031,False,none
C-00774,2024-01-01,161.69,1659.83,R-016,False,none
C-00775,2024-01-01,196.32,1009.77,R-007,False,none
C-00776,2024-01-01,63.84,624.7,R-043,False,none
C-00777,2024-01-01,144.08,208.6,R-030,False,none
C-00778,2024-01-01,286.49,1675.62,R-003,False,none
C-00779,2024-01-01,129.49,1739.41,R-011,False,none
C-00780,2024-01-01,7.7,604.67,R-034,True,kunda
C-00781,2024-01-01,155.29,945.5,R-011,False,none
C-00782,2024-01-01,77.16,182.76,R-024,False,none
C-00783,2024-01-01,96.89,1395.17,R-008,False,none
C-00784,2024-01-01,19.07,791.27,R-048,False,none
C-00785,2024-01-01,195.39,1180.9,R-038,False,none
C-00786,2024-01-01,233.21,382.06,R-048,False,none
C-00787,2024-01-01,270.31,4556.46,R-004,False,none
C-00788,2024-01-01,32.59,1871.19,R-023,False,none
C-00789,2024-01-01,295.23,2720.53,R-017,False,none
C-00790,2024-01-01,273.46,267.0,R-038,False,none
C-00791,2024-01-01,634.05,1545.49,R-050,False,none
C-00792,2024-01-01,130.02,1035.09,R-014,False,none
C-00793,2024-01-01,526.96,1379.97,R-047,False,none
C-00794,2024-01-01,19.59,146.49,R-035,True,kunda
C-00795,2024-01-01,310.04,2148.23,R-050,False,none
C-00796,2024-01-01,290.3,3855.42,R-005,False,none
C-00797,2024-01-01,86.36,1025.47,R-060,False,none
C-00798,2024-01-01,54.71,393.29,R-027,False,none
C-00799,2024-01-01,249.85,68.79,R-017,False,none
C-00800,2024-01-01,42.94,83.48,R-011,False,none
C-00801,2024-01-01,228.09,4406.01,R-060,True,collusion
C-00802,2024-01-01,74.86,910.89,R-054,False,none
C-00803,2024-01-01,85.69,2172.47,R-008,True,tamper
C-00804,2024-01-01,355.64,2784.84,R-027,False,none
C-00805,2024-01-01,143.55,4018.98,R-045,False,none
C-00806,2024-01-01,409.43,4083.09,R-036,False,none
C-00807,2024-01-01,1527.6,1077.76,R-012,False,none
C-00808,2024-01-01,144.4,3285.43,R-022,False,none
C-00809,2024-01-01,155.09,2548.11,R-023,False,none
C-00810,2024-01-01,378.18,2565.99,R-018,False,none
C-00811,2024-01-01,1011.84,768.44,R-058,False,none
C-00812,2024-01-01,84.04,726.02,R-013,True,tamper
C-00813,2024-01-01,239.03,2048.97,R-043,False,none
C-00814,2024-01-01,459.92,573.3,R-055,False,none
C-00815,2024-01-01,220.39,2365.08,R-048,False,none
C-00816,2024-01-01,49.8,1029.69,R-048,False,none
C-00817,2024-01-01,97.11,1287.36,R-010,False,none
C-00818,2024-01-01,21.18,1267.27,R-008,False,none
C-00819,2024-01-01,20.93,987.11,R-047,False,none
C-00820,2024-01-01,246.61,6397.6,R-045,False,none
C-00821,2024-01-01,28.28,1864.3,R-045,False,none
C-00822,2024-01-01,176.09,989.11,R-026,True,tamper
C-00823,2024-01-01,200.57,937.31,R-032,False,none
C-00824,2024-01-01,111.34,134.11,R-001,False,none
C-00825,2024-01-01,314.1,367.44,R-018,False,none
C-00826,2024-01-01,269.25,1570.93,R-032,False,none
C-00827,2024-01-01,39.66,139.11,R-008,False,none
C-00828,2024-01-01,462.2,534.85,R-008,False,none
C-00829,2024-01-01,2189.59,2025.7,R-003,False,none
C-00830,2024-01-01,187.6,2554.6,R-013,False,none
C-00831,2024-01-01,162.57,918.21,R-060,False,none
C-00832,2024-01-01,146.48,49.51,R-042,False,none
C-00833,2024-01-01,472.16,609.62,R-057,False,none
C-00834,2024-01-01,285.7,1133.69,R-016,False,none
C-00835,2024-01-01,9.71,2517.63,R-036,True,kunda
C-00836,2024-01-01,45.8,2130.74,R-054,False,none
C-00837,2024-01-01,45.01,75.74,R-022,False,none
C-00838,2024-01-01,148.39,3078.7,R-040,False,none
C-00839,2024-01-01,224.41,1116.07,R-042,False,none
C-00840,2024-01-01,304.32,2210.48,R-050,False,none
C-00841,2024-01-01,215.03,15.78,R-059,False,none
C-00842,2024-01-01,142.1,1690.06,R-037,True,tamper
C-00843,2024-01-01,1050.71,2837.04,R-035,False,none
C-00844,2024-01-01,211.42,2388.92,R-053,False,none
C-00845,2024-01-01,662.51,878.46,R-042,False,none
C-00846,2024-01-01,5.86,1117.5,R-022,False,none
C-00847,2024-01-01,24.58,988.1,R-038,False,none
C-00848,2024-01-01,251.86,713.61,R-033,False,none
C-00849,2024-01-01,44.97,1384.96,R-014,False,none
C-00850,2024-01-01,112.13,61.62,R-031,False,none
C-00851,2024-01-01,513.16,201.71,R-038,False,none
C-00852,2024-01-01,73.07,192.29,R-055,False,none
C-00853,2024-01-01,296.3,788.08,R-035,False,none
C-00854,2024-01-01,1767.39,159.2,R-010,False,none
C-00855,2024-01-01,36.01,4658.16,R-060,False,none
C-00856,2024-01-01,230.52,762.48,R-035,False,none
C-00857,2024-01-01,538.95,346.59,R-018,False,none
C-00858,2024-01-01,174.3,528.72,R-046,False,none
C-00859,2024-01-01,29.94,1328.86,R-024,False,none
C-00860,2024-01-01,100.15,575.48,R-023,False,none
C-00861,2024-01-01,14.32,619.55,R-051,False,none
C-00862,2024-01-01,205.53,1995.64,R-053,False,none
C-00863,2024-01-01,29.25,620.84,R-032,False,none
C-00864,2024-01-01,17.32,841.74,R-023,True,kunda
C-00865,2024-01-01,494.21,151.93,R-052,False,none
C-00866,2024-01-01,179.5,2335.47,R-011,False,none
C-00867,2024-01-01,78.05,428.91,R-045,False,none
C-00868,2024-01-01,40.06,4600.48,R-036,False,none
C-00869,2024-01-01,2094.42,148.77,R-052,False,none
C-00870,2024-01-01,112.73,1533.98,R-026,False,none
C-00871,2024-01-01,71.33,2903.56,R-050,False,none
C-00872,2024-01-01,167.77,2606.36,R-001,False,none
C-00873,2024-01-01,345.91,1287.98,R-046,False,none
C-00874,2024-01-01,214.86,554.0,R-005,False,none
C-00875,2024-01-01,10.57,1084.95,R-039,False,none
C-00876,2024-01-01,152.07,477.19,R-012,False,none
C-00877,2024-01-01,19.05,2502.72,R-058,False,none
C-00878,2024-01-01,102.16,3990.78,R-047,False,none
C-00879,2024-01-01,254.4,1902.65,R-007,False,none
C-00880,2024-01-01,130.94,2236.82,R-054,False,none
C-00881,2024-01-01,44.64,1562.18,R-016,False,none
C-00882,2024-01-01,483.33,317.51,R-033,True,collusion
C-00883,2024-01-01,93.8,4202.45,R-006,False,none
C-00884,2024-01-01,51.07,145.11,R-007,False,none
C-00885,2024-01-01,4051.1,1652.82,R-015,False,none
C-00886,2024-01-01,324.5,4571.52,R-033,False,none
C-00887,2024-01-01,222.13,809.09,R-033,False,none
C-00888,2024-01-01,188.3,1889.31,R-052,False,none
C-00889,2024-01-01,348.46,299.5,R-010,False,none
C-00890,2024-01-01,127.8,1305.71,R-045,False,none
C-00891,2024-01-01,167.86,2238.03,R-001,False,none
C-00892,2024-01-01,84.9,1905.21,R-018,False,none
C-00893,2024-01-01,47.73,1200.34,R-011,False,none
C-00894,2024-01-01,17.09,646.88,R-008,False,none
C-00895,2024-01-01,47.89,138.22,R-036,False,none
C-00896,2024-01-01,66.6,1814.03,R-055,False,none
C-00897,2024-01-01,270.44,1249.89,R-041,False,none
C-00898,2024-01-01,41.84,30.63,R-052,False,none
